#Symbol;System date;Adjust Reason;Isin Code;Country;Mnemo;Name;MIC;ICBCode;Close Prc;Adj Closing price;Net Div;Gross Div;Index;Shares;Free float-Coeff;Capping Factor-Coeff;Currency;FX/Index Ccy;Wght;Index Mkt Cap;Pct Wght;Dividend Rate;Source net div;Source gross div;Direct WM rate;Closing MPR;Day Decrement;Decrements;Dates
FR0013379484;29-08-25;;FR0013379484;FR;S30;SOLUTIONS 30 SE;XPAR;10101010;1.714;1.714;0;0;FRTPR;107127984;1;1;EUR;1;1;183617364.6;0.50073;;;;;0;0
FR0013357621;29-08-25;;FR0013357621;FR;WAVE;WAVESTONE;XPAR;10101010;49.1;49.1;0;0;FRTPR;24906332;1;1;EUR;1;1;1222900901;3.33486;;;;;0;0
FR0013345493;29-08-25;;FR0013345493;FR;ALTUV;BIO-UV GROUP;ALXP;50202020;1.722;1.722;0;0;FRTPR;14154679;1;1;EUR;1;1;24374357.24;0.06647;;;;;0;0
FR0013341781;29-08-25;;FR0013341781;FR;AL2SI;2CRSI;ALXP;10101010;7.7;7.7;0;0;FRTPR;22306095;1;1;EUR;1;1;171756931.5;0.46838;;;;;0;0
FR0013335742;29-08-25;;FR0013335742;FR;ALLEC;COGELEC;ALXP;15101010;28.9;28.9;0;0;FRTPR;8898048;1;1;EUR;1;1;257153587.2;0.70126;;;;;0;0
FR0013240934;29-08-25;;FR0013240934;FR;ALERS;EUROBIO-SCIENTIFIC;ALXP;20103010;25.5;25.5;0;0;FRTPR;10248871;1;1;EUR;1;1;261346210.5;0.71269;;;;;0;0
FR0013233012;29-08-25;;FR0013233012;FR;IVA;INVENTIVA;XPAR;20103010;4.895;4.895;0;0;FRTPR;139151274;1;1;EUR;1;1;681145486.2;1.85749;;;;;0;0
FR0013230950;29-08-25;;FR0013230950;FR;ALTAI;LIGHTON;ALXP;10101015;9.63;9.63;0;0;FRTPR;6432372;1;1;EUR;1;1;61943742.36;0.16892;;;;;0;0
FR0013030152;29-08-25;;FR0013030152;FR;FDE;FRANCAISE ENERGIE;XPAR;65101010;29;29;0;0;FRTPR;5280010;1;1;EUR;1;1;153120290;0.41756;;;;;0;0
FR0013006558;29-08-25;;FR0013006558;FR;SRP;SHOWROOMPRIVE;XPAR;40401020;0.486;0.486;0;0;FRTPR;119046792;1;1;EUR;1;1;57856740.91;0.15778;;;;;0;0
FR0012882389;29-08-25;;FR0012882389;FR;EQS;EQUASENS;XPAR;10101015;45.75;45.75;0;0;FRTPR;15174125;1;1;EUR;1;1;694216218.8;1.89314;;;;;0;0
FR0012789667;29-08-25;;FR0012789667;FR;AMPLI;AMPLITUDE SURGICAL;XPAR;20102010;6.2;6.2;0;0;FRTPR;48020841;1;1;EUR;1;1;297729214.2;0.81191;;;;;0;0
FR0012634822;29-08-25;;FR0012634822;FR;MAAT;MAAT PHARMA;XPAR;20103010;4.47;4.47;0;0;FRTPR;16115251;1;1;EUR;1;1;72035171.97;0.19644;;;;;0;0
FR0012616852;29-08-25;;FR0012616852;FR;ABNX;ABIONYX PHARMA;XPAR;20103010;3.41;3.41;0;0;FRTPR;34931012;1;1;EUR;1;1;119114750.9;0.32483;;;;;0;0
FR0012613610;29-08-25;;FR0012613610;FR;ALPWG;PRODWAYS GROUP;ALXP;50204050;0.71;0.71;0;0;FRTPR;51750524;1;1;EUR;1;1;36742872.04;0.1002;;;;;0;0
FR0012596468;29-08-25;;FR0012596468;FR;ALSEN;SENSORION;ALXP;20103010;0.321;0.321;0;0;FRTPR;300661226;1;1;EUR;1;1;96512253.55;0.26319;;;;;0;0
FR0012532810;29-08-25;;FR0012532810;FR;WAGA;WAGA ENERGY;XPAR;60102010;21.45;21.45;0;0;FRTPR;24797706;1;1;EUR;1;1;531910793.7;1.45053;;;;;0;0
FR0012419307;29-08-25;;FR0012419307;FR;ALPUL;PULLUP ENTERTAIN;ALXP;40203040;22.65;22.65;0;0;FRTPR;8551194;1;1;EUR;1;1;193684544.1;0.52818;;;;;0;0
FR0012333284;29-08-25;;FR0012333284;FR;ABVX;ABIVAX;XPAR;20103010;68.7;68.7;0;0;FRTPR;63436477;1;1;EUR;1;1;4358085970;11.88455;;;;;0;0
FR0012127173;29-08-25;;FR0012127173;FR;OSE;OSE IMMUNO;XPAR;20103010;6.13;6.13;0;0;FRTPR;22349662;1;1;EUR;1;1;137003428.1;0.37361;;;;;0;0
FR0011995588;29-08-25;;FR0011995588;FR;VLTSA;VOLTALIA;XPAR;65101010;6.805;6.805;0;0;FRTPR;131318716;1;1;EUR;1;1;893623862.4;2.43692;;;;;0;0
FR0011992700;29-08-25;;FR0011992700;FR;ATEME;ATEME;XPAR;10101015;6.3;6.3;0;0;FRTPR;11489444;1;1;EUR;1;1;72383497.2;0.19739;;;;;0;0
FR0011716265;29-08-25;;FR0011716265;FR;ALCJ;CROSSJECT;ALXP;20102010;1.47;1.47;0;0;FRTPR;49786526;1;1;EUR;1;1;73186193.22;0.19958;;;;;0;0
FR0011665280;29-08-25;;FR0011665280;FR;FGA;FIGEAC AERO;XPAR;50201010;9.9;9.9;0;0;FRTPR;42821224;1;1;EUR;1;1;423930117.6;1.15606;;;;;0;0
FR0011648716;29-08-25;;FR0011648716;FR;ALCRB;CARBIOS;ALXP;55201020;10.13;10.13;0;0;FRTPR;16845630;1;1;EUR;1;1;170646231.9;0.46535;;;;;0;0
FR0011466069;29-08-25;;FR0011466069;FR;EKI;EKINOPS;XPAR;15101010;3.305;3.305;0;0;FRTPR;27034997;1;1;EUR;1;1;89350665.09;0.24366;;;;;0;0
FR0011341205;29-08-25;;FR0011341205;FR;NANO;NANOBIOTIX;XPAR;20103010;7.85;7.85;0;0;FRTPR;47133328;1;1;EUR;1;1;369996624.8;1.00899;;;;;0;0
FR0011271600;29-08-25;;FR0011271600;FR;ALGAE;FERMENTALG;ALXP;55201020;0.517;0.517;0;0;FRTPR;89844100;1;1;EUR;1;1;46449399.7;0.12667;;;;;0;0
FR0011184241;29-08-25;;FR0011184241;FR;ADOC;ADOCIA;XPAR;20103010;8.28;8.28;0;0;FRTPR;18087690;1;1;EUR;1;1;149766073.2;0.40841;;;;;0;0
FR0011053636;29-08-25;;FR0011053636;FR;ALCPB;CAPITAL B;ALXP;40301020;1.634;1.634;0;0;FRTPR;102174488;1;1;EUR;1;1;166953113.4;0.45528;;;;;0;0
FR0011051598;29-08-25;;FR0011051598;FR;ALMIB;AMOEBA;ALXP;55201020;0.911;0.911;0;0;FRTPR;49659963;1;1;EUR;1;1;45240226.29;0.12337;;;;;0;0
FR0011049824;29-08-25;;FR0011049824;FR;ALMDT;MEDIANTECHNOLOGIES;ALXP;10101015;2.485;2.485;0;0;FRTPR;19224264;1;1;EUR;1;1;47772296.04;0.13028;;;;;0;0
FR0011040500;29-08-25;;FR0011040500;FR;74SW;74SOFTWARE;XPAR;10101015;39.3;39.3;0;0;FRTPR;29746194;1;1;EUR;1;1;1169025424;3.18795;;;;;0;0
FR0010907956;29-08-25;;FR0010907956;FR;ALCAR;CARMAT;ALXP;20102010;0.1538;0.1538;0;0;FRTPR;58817806;1;1;EUR;1;1;9046178.563;0.02467;;;;;0;0
FR0010820274;29-08-25;;FR0010820274;FR;ALREW;REWORLD MEDIA;ALXP;10101020;1.822;1.822;0;0;FRTPR;58039660;1;1;EUR;1;1;105748260.5;0.28838;;;;;0;0
FR0010557264;29-08-25;;FR0010557264;FR;AB;AB SCIENCE;XPAR;20103010;1.196;1.196;0;0;FRTPR;59368757;1;1;EUR;1;1;71005033.37;0.19363;;;;;0;0
FR0010528059;29-08-25;;FR0010528059;FR;ALSTW;STREAMWIDE;ALXP;10101015;54.4;54.4;0;0;FRTPR;2804807;1;1;EUR;1;1;152581500.8;0.41609;;;;;0;0
FR0010490920;29-08-25;;FR0010490920;FR;ALECP;EUROPACORP;ALXP;40301010;0.379;0.379;0;0;FRTPR;125420006;1;1;EUR;1;1;47534182.27;0.12963;;;;;0;0
FR0010478248;29-08-25;;FR0010478248;FR;ALATA;ATARI;ALXP;40203040;0.1485;0.1485;0;0;FRTPR;460979181;1;1;EUR;1;1;68455408.38;0.18668;;;;;0;0
FR0010436584;29-08-25;;FR0010436584;FR;ALDNX;DNXCORP;ALXP;10101020;16.4;16.4;0;0;FRTPR;2002494;1;1;EUR;1;1;32840901.6;0.08956;;;;;0;0
FR0010425595;29-08-25;;FR0010425595;FR;ALCLS;CELLECTIS;ALXP;20103010;2.29;2.29;0;0;FRTPR;72093635;1;1;EUR;1;1;165094424.2;0.45021;;;;;0;0
FR0010417345;29-08-25;;FR0010417345;FR;DBV;DBV TECHNOLOGIES;XPAR;20103010;1.596;1.596;0;0;FRTPR;136948872;1;1;EUR;1;1;218570399.7;0.59604;;;;;0;0
FR0010397232;29-08-25;;FR0010397232;FR;ALNOV;NOVACYT;ALXP;20102010;0.475;0.475;0;0;FRTPR;70626248;1;1;EUR;1;1;33547467.8;0.09148;;;;;0;0
FR0010353888;29-08-25;;FR0010353888;FR;ALMDG;MGI DIGITAL GRAPHI;ALXP;50202025;14.02;14.02;0;0;FRTPR;6277730;1;1;EUR;1;1;88013774.6;0.24001;;;;;0;0
FR0010331421;29-08-25;;FR0010331421;FR;IPH;INNATE PHARMA;XPAR;20103010;1.844;1.844;0;0;FRTPR;92176373;1;1;EUR;1;1;169973231.8;0.46352;;;;;0;0
FR0010313486;29-08-25;;FR0010313486;FR;ALPRO;PRODWARE;ALXP;10101010;12;12;0;0;FRTPR;7654251;1;1;EUR;1;1;91851012;0.25048;;;;;0;0
FR0010298620;29-08-25;;FR0010298620;FR;MEMS;MEMSCAP REGPT;XPAR;10102010;3.94;3.94;0;0;FRTPR;7706902;1;1;EUR;1;1;30365193.88;0.08281;;;;;0;0
FR0010202606;29-08-25;;FR0010202606;FR;ALBFR;SIDETRADE;ALXP;10101015;226;226;0;0;FRTPR;1497347;1;1;EUR;1;1;338400422;0.92282;;;;;0;0
FR0010131409;29-08-25;;FR0010131409;FR;ALLIX;WALLIX;ALXP;10101015;22.1;22.1;0;0;FRTPR;6660436;1;1;EUR;1;1;147195635.6;0.4014;;;;;0;0
FR0005175080;29-08-25;;FR0005175080;FR;TNG;TRANSGENE;XPAR;20103010;1.14;1.14;0;0;FRTPR;132293932;1;1;EUR;1;1;150815082.5;0.41127;;;;;0;0
FR0004187367;29-08-25;;FR0004187367;FR;ALFRE;FREELANCE.COM;ALXP;10101020;2.2;2.2;0;0;FRTPR;56535254;1;1;EUR;1;1;124377558.8;0.33918;;;;;0;0
FR0004186856;29-08-25;;FR0004186856;FR;VETO;VETOQUINOL;XPAR;20103015;75.8;75.8;0;0;FRTPR;11881902;1;1;EUR;1;1;900648171.6;2.45608;;;;;0;0
FR0004180578;29-08-25;;FR0004180578;FR;SWP;SWORD GROUP;XPAR;10101010;35.3;35.3;0;0;FRTPR;9544965;1;1;EUR;1;1;336937264.5;0.91883;;;;;0;0
FR0004174233;29-08-25;;FR0004174233;FR;ALBLD;BILENDI;ALXP;40301020;19.45;19.45;0;0;FRTPR;4634779;1;1;EUR;1;1;90146451.55;0.24583;;;;;0;0
FR0004172450;29-08-25;;FR0004172450;FR;ALMIN;MINT;ALXP;65101010;5.5;5.5;0;0;FRTPR;5960116;1;1;EUR;1;1;32780638;0.08939;;;;;0;0
FR0004163111;29-08-25;;FR0004163111;FR;GNFT;GENFIT;XPAR;20103010;3.45;3.45;0;0;FRTPR;49996185;1;1;EUR;1;1;172486838.3;0.47037;;;;;0;0
FR0004156297;29-08-25;;FR0004156297;FR;LIN;LINEDATA SERVICES;XPAR;10101015;61.4;61.4;0;0;FRTPR;4960807;1;1;EUR;1;1;304593549.8;0.83063;;;;;0;0
FR0004065639;29-08-25;;FR0004065639;FR;ALNSE;NSE;ALXP;50201020;40.6;40.6;0;0;FRTPR;3376111;1;1;EUR;1;1;137070106.6;0.37379;;;;;0;0
FR0004065605;29-08-25;;FR0004065605;FR;MEDCL;MEDINCELL;XPAR;20103010;17.15;17.15;0;0;FRTPR;33072747;1;1;EUR;1;1;567197611.1;1.54675;;;;;0;0
FR0004056851;29-08-25;;FR0004056851;FR;VLA;VALNEVA;XPAR;20103015;3.824;3.824;0;0;FRTPR;167271524;1;1;EUR;1;1;639646307.8;1.74432;;;;;0;0
FR0004053510;29-08-25;;FR0004053510;FR;ALGEN;GENOWAY;ALXP;20103010;2.95;2.95;0;0;FRTPR;9482940;1;1;EUR;1;1;27974673;0.07629;;;;;0;0
FR0004050250;29-08-25;;FR0004050250;FR;NRO;NEURONES;XPAR;10101010;40.15;40.15;0;0;FRTPR;24278716;1;1;EUR;1;1;974790447.4;2.65826;;;;;0;0
FR0004038263;29-08-25;;FR0004038263;FR;PARRO;PARROT;XPAR;15101010;8.24;8.24;0;0;FRTPR;30703409;1;1;EUR;1;1;252996090.2;0.68992;;;;;0;0
FR0004031763;29-08-25;;FR0004031763;FR;COH;COHERIS;XPAR;10101015;8.8;8.8;0;0;FRTPR;5685575;1;1;EUR;1;1;50033060;0.13644;;;;;0;0
FR0004029411;29-08-25;;FR0004029411;FR;ALKEY;KEYRUS;ALXP;10101010;7.74;7.74;0;0;FRTPR;17277870;1;1;EUR;1;1;133730713.8;0.36469;;;;;0;0
FR0000121691;29-08-25;;FR0000121691;FR;NRG;NRJ GROUP;XPAR;40301035;7.24;7.24;0;0;FRTPR;78107621;1;1;EUR;1;1;565499176;1.54212;;;;;0;0
FR0000120560;29-08-25;;FR0000120560;FR;QDT;QUADIENT;XPAR;10102035;15.98;15.98;0;0;FRTPR;34468912;1;1;EUR;1;1;550813213.8;1.50207;;;;;0;0
FR0000076655;29-08-25;;FR0000076655;FR;ALATI;ACTIA GROUP;ALXP;50202025;3.29;3.29;0;0;FRTPR;20099941;1;1;EUR;1;1;66128805.89;0.18033;;;;;0;0
FR0000075954;29-08-25;;FR0000075954;FR;ALRIB;RIBER;ALXP;10102010;3.12;3.12;0;0;FRTPR;21253024;1;1;EUR;1;1;66309434.88;0.18083;;;;;0;0
FR0000075442;29-08-25;;FR0000075442;FR;ALLDL;GROUPE LDLC;ALXP;10101020;11.3;11.3;0;0;FRTPR;6171776;1;1;EUR;1;1;69741068.8;0.19018;;;;;0;0
FR0000074783;29-08-25;;FR0000074783;FR;PRC;ARTMARKET COM;XPAR;40301030;4.15;4.15;0;0;FRTPR;6651515;1;1;EUR;1;1;27603787.25;0.07528;;;;;0;0
FR0000072597;29-08-25;;FR0000072597;FR;ALITL;IT LINK;ALXP;10101010;23.6;23.6;0;0;FRTPR;1736000;1;1;EUR;1;1;40969600;0.11172;;;;;0;0
FR0000071797;29-08-25;;FR0000071797;FR;INF;INFOTEL;XPAR;10101010;41.8;41.8;0;0;FRTPR;6985356;1;1;EUR;1;1;291987880.8;0.79625;;;;;0;0
FR0000066722;29-08-25;;FR0000066722;FR;GUI;GUILLEMOT;XPAR;10102030;5.7;5.7;0;0;FRTPR;14687480;1;1;EUR;1;1;83718636;0.2283;;;;;0;0
FR0000066672;29-08-25;;FR0000066672;FR;GLO;GL EVENTS;XPAR;40301020;30.55;30.55;0;0;FRTPR;29982787;1;1;EUR;1;1;915974142.9;2.49787;;;;;0;0
FR0000066607;29-08-25;;FR0000066607;FR;LACR;LACROIX GROUP;XPAR;50202040;8.3;8.3;0;0;FRTPR;4829096;1;1;EUR;1;1;40081496.8;0.1093;;;;;0;0
FR0000065484;29-08-25;;FR0000065484;FR;LSS;LECTRA;XPAR;10101015;23;23;0;0;FRTPR;37832965;1;1;EUR;1;1;870158195;2.37293;;;;;0;0
FR0000065278;29-08-25;;FR0000065278;FR;ALHOP;HOPSCOTCH GROUPE;ALXP;40301020;15.4;15.4;0;0;FRTPR;3061222;1;1;EUR;1;1;47142818.8;0.12856;;;;;0;0
FR0000063737;29-08-25;;FR0000063737;FR;AUB;AUBAY;XPAR;10101010;45.5;45.5;0;0;FRTPR;12792855;1;1;EUR;1;1;582074902.5;1.58733;;;;;0;0
FR0000062978;29-08-25;;FR0000062978;FR;DKUPL;DEKUPLE;XPAR;40301020;27.5;27.5;0;0;FRTPR;4164590;1;1;EUR;1;1;114526225;0.31231;;;;;0;0
FR0000062671;29-08-25;;FR0000062671;FR;EXA;EXAIL TECHNOLOGIES;XPAR;50201020;114.2;114.2;0;0;FRTPR;17424747;1;1;EUR;1;1;1989906107;5.4265;;;;;0;0
FR0000061459;29-08-25;;FR0000061459;FR;PERR;PERRIER (GERARD);XPAR;10102015;83.2;83.2;0;0;FRTPR;3973148;1;1;EUR;1;1;330565913.6;0.90146;;;;;0;0
FR0000061129;29-08-25;;FR0000061129;FR;BOI;BOIRON;XPAR;20103015;21.1;21.1;0;0;FRTPR;17545408;1;1;EUR;1;1;370208108.8;1.00956;;;;;0;0
FR0000054470;29-08-25;;FR0000054470;FR;UBI;UBISOFT ENTERTAIN;XPAR;40203040;9.348;9.348;0;0;FRTPR;131482969;1;1;EUR;1;1;1229102794;3.35178;;;;;0;0
FR0000054231;29-08-25;;FR0000054231;FR;HCO;HIGH CO;XPAR;40301020;4.7;4.7;0;0;FRTPR;20455403;1;1;EUR;1;1;96140394.1;0.26218;;;;;0;0
FR0000053506;29-08-25;;FR0000053506;FR;CGM;CEGEDIM;XPAR;10101010;10.65;10.65;0;0;FRTPR;14097155;1;1;EUR;1;1;150134700.8;0.40942;;;;;0;0
FR0000050353;29-08-25;;FR0000050353;FR;FII;LISI;XPAR;50201010;45.4;45.4;0;0;FRTPR;46538313;1;1;EUR;1;1;2112839410;5.76174;;;;;0;0
FR0000039620;29-08-25;;FR0000039620;FR;MRN;MERSEN;XPAR;50202010;24.25;24.25;0;0;FRTPR;24418312;1;1;EUR;1;1;592144066;1.61478;;;;;0;0
FR0000038242;29-08-25;;FR0000038242;FR;LBIRD;LUMIBIRD;XPAR;20102010;16.1;16.1;0;0;FRTPR;22466882;1;1;EUR;1;1;361716800.2;0.98641;;;;;0;0
FR0000034894;29-08-25;;FR0000034894;FR;GAM;GAUMONT;XPAR;40301010;81;81;0;0;FRTPR;3119923;1;1;EUR;1;1;252713763;0.68915;;;;;0;0
FR0000033888;29-08-25;;FR0000033888;FR;ALGEV;GEVELOT;ALXP;50204050;182;182;0;0;FRTPR;752074;1;1;EUR;1;1;136877468;0.37327;;;;;0;0
FR0000032526;29-08-25;;FR0000032526;FR;GBT;GUERBET;XPAR;20103015;20.5;20.5;0;0;FRTPR;12641115;1;1;EUR;1;1;259142857.5;0.70669;;;;;0;0
BE0974310428;29-08-25;;BE0974310428;FR;XFAB;X-FAB;XPAR;10102010;6.97;6.97;0;0;FRTPR;130781669;1;1;EUR;1;1;911548232.9;2.4858;;;;;0;0
NSCNL000AMT7;29-08-25;;LU1598757687;NL;MT;ARCELORMITTAL SA;XAMS;55102010;28.46;28.46;0;0;C6RIP;716614;1;1;EUR;1;1;20394834.44;1.34914;;;;;0;0
NL00150001Q9;29-08-25;;NL00150001Q9;FR;STLAP;STELLANTIS NV;XPAR;40101020;8.179;8.179;0;0;C6RIP;1510843;1;1;EUR;1;1;12357184.9;0.81744;;;;;0;0
NL0006294274;29-08-25;;NL0006294274;FR;ENX;EURONEXT;XPAR;30202015;141.1;141.1;0;0;C6RIP;134000;1;1;EUR;1;1;18907400;1.25074;;;;;0;0
NL0000235190;29-08-25;;NL0000235190;FR;AIR;AIRBUS;XPAR;50201010;179.06;179.06;0;0;C6RIP;79029;1;1;EUR;1;1;14150932.74;0.9361;;;;;0;0
NL0000226223;29-08-25;;NL0000226223;FR;STMPA;STMICROELECTRONICS;XPAR;10102010;23.25;23.25;0;0;C6RIP;1509586;1;1;EUR;1;1;35097874.5;2.32176;;;;;0;0
FR0014004L86;29-08-25;;FR0014004L86;FR;AM;DASSAULT AVIATION;XPAR;50201010;270;270;0;0;C6RIP;41650;1;1;EUR;1;1;11245500;0.7439;;;;;0;0
FR0014003TT8;29-08-25;;FR0014003TT8;FR;DSY;DASSAULT SYSTEMES;XPAR;10101015;26.6;26.6;0;0;C6RIP;1203332;1;1;EUR;1;1;32008631.2;2.1174;;;;;0;0
FR0014000MR3;29-08-25;;FR0014000MR3;FR;ERF;EUROFINS SCIENT.;XPAR;20102020;64.82;64.82;0;0;C6RIP;523712;1;1;EUR;1;1;33947011.84;2.24562;;;;;0;0
FR001400AJ45;29-08-25;;FR001400AJ45;FR;ML;MICHELIN;XPAR;40101015;30.93;30.93;0;0;C6RIP;1184629;1;1;EUR;1;1;36640574.97;2.42381;;;;;0;0
FR0013326246;29-08-25;;FR0013326246;FR;URW;UNIBAIL-RODAMCO-WE;XPAR;35102045;88.8;88.8;0;0;C6RIP;459040;1;1;EUR;1;1;40762752;2.69649;;;;;0;0
FR0013280286;29-08-25;;FR0013280286;FR;BIM;BIOMERIEUX;XPAR;20102010;118.7;118.7;0;0;C6RIP;318908;1;1;EUR;1;1;37854379.6;2.5041;;;;;0;0
FR0013176526;29-08-25;;FR0013176526;FR;FR;VALEO;XPAR;40101025;10.355;10.355;0;0;C6RIP;3493721;1;1;EUR;1;1;36177480.96;2.39317;;;;;0;0
FR0013154002;29-08-25;;FR0013154002;FR;DIM;SARTORIUS STED BIO;XPAR;20102015;174.9;174.9;0;0;C6RIP;96333;1;1;EUR;1;1;16848641.7;1.11455;;;;;0;0
FR0012757854;29-08-25;;FR0012757854;FR;SPIE;SPIE;XPAR;50101015;47.34;47.34;0;0;C6RIP;282670;1;1;EUR;1;1;13381597.8;0.8852;;;;;0;0
FR0011726835;29-08-25;;FR0011726835;FR;GTT;GTT;XPAR;60101030;159.4;159.4;0;0;C6RIP;114857;1;1;EUR;1;1;18308205.8;1.2111;;;;;0;0
FR0010908533;29-08-25;;FR0010908533;FR;EDEN;EDENRED;XPAR;50205015;24.7;24.7;0;0;C6RIP;1262239;1;1;EUR;1;1;31177303.3;2.06241;;;;;0;0
FR0010533075;29-08-25;;FR0010533075;FR;GET;GETLINK SE;XPAR;50206020;16.15;16.15;0;0;C6RIP;1165428;1;1;EUR;1;1;18821662.2;1.24507;;;;;0;0
FR0010451203;29-08-25;;FR0010451203;FR;RXL;REXEL;XPAR;50202010;27.68;27.68;0;0;C6RIP;751074;1;1;EUR;1;1;20789728.32;1.37526;;;;;0;0
FR0010411983;29-08-25;;FR0010411983;FR;SCR;SCOR SE;XPAR;30302020;28;28;0;0;C6RIP;1134212;1;1;EUR;1;1;31757936;2.10082;;;;;0;0
FR0010340141;29-08-25;;FR0010340141;FR;ADP;ADP;XPAR;50206060;112.3;112.3;0;0;C6RIP;118944;1;1;EUR;1;1;13357411.2;0.8836;;;;;0;0
FR0010313833;29-08-25;;FR0010313833;FR;AKE;ARKEMA;XPAR;55201000;60.6;60.6;0;0;C6RIP;526229;1;1;EUR;1;1;31889477.4;2.10952;;;;;0;0
FR0010307819;29-08-25;;FR0010307819;FR;LR;LEGRAND;XPAR;50202010;130.1;130.1;0;0;C6RIP;342866;1;1;EUR;1;1;44606866.6;2.95078;;;;;0;0
FR0010220475;29-08-25;;FR0010220475;FR;ALO;ALSTOM;XPAR;50202010;20.54;20.54;0;0;C6RIP;1704208;1;1;EUR;1;1;35004432.32;2.31557;;;;;0;0
FR0010208488;29-08-25;;FR0010208488;FR;ENGI;ENGIE;XPAR;65102000;17.69;17.69;0;0;C6RIP;650944;1;1;EUR;1;1;11515199.36;0.76174;;;;;0;0
FR0010040865;29-08-25;;FR0010040865;FR;GFC;GECINA;XPAR;35102030;83.85;83.85;0;0;C6RIP;404560;1;1;EUR;1;1;33922356;2.24399;;;;;0;0
FR0006174348;29-08-25;;FR0006174348;FR;BVI;BUREAU VERITAS;XPAR;50205020;25.76;25.76;0;0;C6RIP;1095101;1;1;EUR;1;1;28209801.76;1.8661;;;;;0;0
FR0004125920;29-08-25;;FR0004125920;FR;AMUN;AMUNDI;XPAR;30202010;63.15;63.15;0;0;C6RIP;284399;1;1;EUR;1;1;17959796.85;1.18806;;;;;0;0
FR0000133308;29-08-25;;FR0000133308;FR;ORA;ORANGE;XPAR;15102015;13.9;13.9;0;0;C6RIP;2990154;1;1;EUR;1;1;41563140.6;2.74944;;;;;0;0
FR0000131906;29-08-25;;FR0000131906;FR;RNO;RENAULT;XPAR;40101020;33.6;33.6;0;0;C6RIP;325806;1;1;EUR;1;1;10947081.6;0.72416;;;;;0;0
FR0000131104;29-08-25;;FR0000131104;FR;BNP;BNP PARIBAS ACT.A;XPAR;30101010;76.83;76.83;0;0;C6RIP;418032;1;1;EUR;1;1;32117398.56;2.12459;;;;;0;0
FR0000130809;29-08-25;;FR0000130809;FR;GLE;SOCIETE GENERALE;XPAR;30101010;52.72;52.72;0;0;C6RIP;396726;1;1;EUR;1;1;20915394.72;1.38357;;;;;0;0
FR0000130577;29-08-25;;FR0000130577;FR;PUB;PUBLICIS GROUPE SA;XPAR;40301020;78.84;78.84;0;0;C6RIP;199026;1;1;EUR;1;1;15691209.84;1.03799;;;;;0;0
FR0000130452;29-08-25;;FR0000130452;FR;FGR;EIFFAGE;XPAR;50101010;107.5;107.5;0;0;C6RIP;162168;1;1;EUR;1;1;17433060;1.15321;;;;;0;0
FR0000125486;29-08-25;;FR0000125486;FR;DG;VINCI;XPAR;50101010;115.9;115.9;0;0;C6RIP;153296;1;1;EUR;1;1;17767006.4;1.1753;;;;;0;0
FR0000125338;29-08-25;;FR0000125338;FR;CAP;CAPGEMINI;XPAR;10101010;121.45;121.45;0;0;C6RIP;253725;1;1;EUR;1;1;30814901.25;2.03843;;;;;0;0
FR0000125007;29-08-25;;FR0000125007;FR;SGO;SAINT GOBAIN;XPAR;50101035;92.2;92.2;0;0;C6RIP;328281;1;1;EUR;1;1;30267508.2;2.00222;;;;;0;0
FR0000124141;29-08-25;;FR0000124141;FR;VIE;VEOLIA ENVIRON.;XPAR;65102030;28.21;28.21;0;0;C6RIP;424713;1;1;EUR;1;1;11981153.73;0.79256;;;;;0;0
FR0000121972;29-08-25;;FR0000121972;FR;SU;SCHNEIDER ELECTRIC;XPAR;50202010;210.05;210.05;0;0;C6RIP;171742;1;1;EUR;1;1;36074407.1;2.38635;;;;;0;0
FR0000121964;29-08-25;;FR0000121964;FR;LI;KLEPIERRE;XPAR;35102045;33.34;33.34;0;0;C6RIP;1118893;1;1;EUR;1;1;37303892.62;2.46769;;;;;0;0
FR0000121667;29-08-25;;FR0000121667;FR;EL;ESSILORLUXOTTICA;XPAR;20102015;260.2;260.2;0;0;C6RIP;158459;1;1;EUR;1;1;41231031.8;2.72747;;;;;0;0
FR0000121485;29-08-25;;FR0000121485;FR;KER;KERING;XPAR;40204020;229.15;229.15;0;0;C6RIP;171664;1;1;EUR;1;1;39336805.6;2.60216;;;;;0;0
FR0000121329;29-08-25;;FR0000121329;FR;HO;THALES;XPAR;50201020;225.2;225.2;0;0;C6RIP;51181;1;1;EUR;1;1;11525961.2;0.76245;;;;;0;0
FR0000121220;29-08-25;;FR0000121220;FR;SW;SODEXO;XPAR;40501040;51.3;51.3;0;0;C6RIP;231387;1;1;EUR;1;1;11870153.1;0.78522;;;;;0;0
FR0000121121;29-08-25;;FR0000121121;FR;RF;EURAZEO;XPAR;30202010;55.9;55.9;0;0;C6RIP;535096;1;1;EUR;1;1;29911866.4;1.9787;;;;;0;0
FR0000121014;29-08-25;;FR0000121014;FR;MC;LVMH;XPAR;40204020;504.1;504.1;0;0;C6RIP;41360;1;1;EUR;1;1;20849576;1.37922;;;;;0;0
FR0000120693;29-08-25;;FR0000120693;FR;RI;PERNOD RICARD;XPAR;45101015;97.2;97.2;0;0;C6RIP;143539;1;1;EUR;1;1;13951990.8;0.92294;;;;;0;0
FR0000120644;29-08-25;;FR0000120644;FR;BN;DANONE;XPAR;45102020;71.18;71.18;0;0;C6RIP;531810;1;1;EUR;1;1;37854235.8;2.50409;;;;;0;0
